iteration,known_points,rmse_mean,r2_mean,pearson_mean
1,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62]",0.035826295614242554,0.36211712583899497,0.5930406827774528
2,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62, 23, 1, 70, 35, 65, 27, 25, 9, 15, 37]",0.03823208436369896,0.3598324000835419,0.5901800825393861
3,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62, 23, 1, 70, 35, 65, 27, 25, 9, 15, 37, 2, 29, 10, 7, 18, 5, 21, 20, 12, 8]",0.04125474765896797,0.3579808870951335,0.588419378739612
4,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62, 23, 1, 70, 35, 65, 27, 25, 9, 15, 37, 2, 29, 10, 7, 18, 5, 21, 20, 12, 8, 3, 22, 24, 13, 33, 34, 71, 26, 72, 4]",0.046550262719392776,0.35092854499816895,0.5806797827777299
5,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62, 23, 1, 70, 35, 65, 27, 25, 9, 15, 37, 2, 29, 10, 7, 18, 5, 21, 20, 12, 8, 3, 22, 24, 13, 33, 34, 71, 26, 72, 4, 49, 6, 59, 36, 57, 53, 32, 69, 38, 73]",0.053396306931972504,0.3425435796380043,0.5699630168597616
6,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62, 23, 1, 70, 35, 65, 27, 25, 9, 15, 37, 2, 29, 10, 7, 18, 5, 21, 20, 12, 8, 3, 22, 24, 13, 33, 34, 71, 26, 72, 4, 49, 6, 59, 36, 57, 53, 32, 69, 38, 73, 48, 28, 66, 55, 63, 58, 64, 78, 67, 74]",0.060088347643613815,0.3595714847246806,0.5861229135596078
7,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62, 23, 1, 70, 35, 65, 27, 25, 9, 15, 37, 2, 29, 10, 7, 18, 5, 21, 20, 12, 8, 3, 22, 24, 13, 33, 34, 71, 26, 72, 4, 49, 6, 59, 36, 57, 53, 32, 69, 38, 73, 48, 28, 66, 55, 63, 58, 64, 78, 67, 74, 76, 30, 39, 68, 79, 77, 40, 75, 31, 54]",0.07384038716554642,0.35532272458076475,0.5813699525260592
8,"[17, 0, 60, 56, 16, 61, 14, 11, 19, 62, 23, 1, 70, 35, 65, 27, 25, 9, 15, 37, 2, 29, 10, 7, 18, 5, 21, 20, 12, 8, 3, 22, 24, 13, 33, 34, 71, 26, 72, 4, 49, 6, 59, 36, 57, 53, 32, 69, 38, 73, 48, 28, 66, 55, 63, 58, 64, 78, 67, 74, 76, 30, 39, 68, 79, 77, 40, 75, 31, 54, 41, 51, 50, 52, 42, 47, 43, 46, 44, 45]",0.11674326658248901,0.40558311343193054,0.6179387872024791
