iteration,uncertainty_std
1,"[0.0038548594, 0.0035005186, 0.0038332061, 0.003850742, 0.004390552, 0.004169667, 0.004093427, 0.0037596643, 0.0034605819, 0.0028125714, 0.0026312782, 0.002664965, 0.0028600516, 0.0026991565, 0.0026753577, 0.0026436737, 0.0025611203, 0.0026367763, 0.0027427035, 0.0028309356, 0.0029572132, 0.0030000831, 0.0030715065, 0.0032509444, 0.0036388622, 0.0040470026, 0.004647749, 0.0055475174, 0.0060572573, 0.005869584, 0.005271953, 0.0046542543, 0.004137259, 0.004101904, 0.0044348775, 0.0045508314, 0.0038867067, 0.0033191738, 0.0033357495, 0.004503355, 0.0069195647, 0.008905835, 0.013366793, 0.028296666, 0.041574083, 0.03891905, 0.023876285, 0.011894328, 0.0085270945, 0.0076796184, 0.0069644707, 0.005997288, 0.0051703528, 0.004498977, 0.0048361006, 0.0049654613, 0.003524256, 0.00347877, 0.0043733106, 0.0037312354, 0.0032157311, 0.0026752732, 0.0029167852, 0.0036433206, 0.004071907, 0.0043987986, 0.004690253, 0.0047088624, 0.004463187, 0.0044315043, 0.0043173768, 0.0043388526, 0.0043882173, 0.0043997657, 0.004507293, 0.004974718, 0.005278083, 0.004446486, 0.0039120633, 0.0045128358]"
2,"[0.0036330544, 0.003711249, 0.0039006225, 0.003862884, 0.004065011, 0.004405057, 0.0043455744, 0.0040904568, 0.0029381192, 0.0028609186, 0.003329024, 0.0030263276, 0.0030331777, 0.0032683301, 0.0033418068, 0.0033344862, 0.003301989, 0.0032923995, 0.0034137426, 0.0033146278, 0.003077337, 0.0035461595, 0.004310087, 0.0046811868, 0.0048648613, 0.0049820216, 0.0047588274, 0.0042117876, 0.0037260633, 0.0037054014, 0.00342581, 0.003527109, 0.004152947, 0.0050324188, 0.007031976, 0.00819437, 0.009591764, 0.025474003, 0.038111378, 0.03626145, 0.024282405, 0.014304284, 0.010727042, 0.008002062, 0.006717063, 0.006175933, 0.005951249, 0.0059766085, 0.0069504646, 0.006758034, 0.0044637127, 0.0049829963, 0.004118975, 0.0046731695, 0.0046770624, 0.00486233, 0.004671914, 0.004285422, 0.0039004139, 0.0037478257, 0.0036959976, 0.0035611046, 0.0035414242, 0.0037954808, 0.0044203578, 0.0056728246, 0.0059540696, 0.004462095, 0.003743162, 0.0036672105]"
3,"[0.0035929144, 0.0039056984, 0.004177606, 0.0033809065, 0.003587858, 0.003487126, 0.0034658732, 0.0025967213, 0.003354739, 0.0033233347, 0.003103329, 0.003302451, 0.003339404, 0.0034171757, 0.0035395192, 0.0034365214, 0.0042919195, 0.004462737, 0.0044709654, 0.0044636163, 0.0043536783, 0.0044495845, 0.0051374743, 0.0050414945, 0.004288958, 0.004474304, 0.005631075, 0.007278966, 0.010368391, 0.026360236, 0.03780432, 0.03507324, 0.022748275, 0.014005044, 0.011531958, 0.008738371, 0.007102267, 0.0059825904, 0.006334773, 0.0061841165, 0.0064031533, 0.006081063, 0.004522587, 0.0048344703, 0.0038836712, 0.0037159538, 0.003615505, 0.0040873257, 0.0043171314, 0.0043787793, 0.004243375, 0.004006394, 0.0039529875, 0.00411374, 0.0043497784, 0.0049796957, 0.0053652753, 0.004517306, 0.004078186, 0.0043212934]"
4,"[0.003775395, 0.0039427206, 0.004232275, 0.002867969, 0.002889771, 0.0030969984, 0.0033275643, 0.004714993, 0.005029089, 0.00489079, 0.004370064, 0.0038671792, 0.0036758804, 0.004140077, 0.0045065917, 0.0054253247, 0.007419301, 0.007756842, 0.009834743, 0.026742965, 0.040323906, 0.037199665, 0.022459034, 0.012333864, 0.0077110445, 0.006695338, 0.0067690494, 0.006287355, 0.0065226816, 0.005977138, 0.005599462, 0.005167936, 0.0043788143, 0.0048618093, 0.0042613004, 0.004554965, 0.0044428566, 0.0045110267, 0.004551593, 0.004223413, 0.0039407094, 0.0033644307, 0.0035275535, 0.0037368787, 0.0042124838, 0.0054199407, 0.0060651237, 0.0051807547, 0.00402097, 0.004108458]"
5,"[0.0038989577, 0.005425453, 0.0050879167, 0.0048315823, 0.0043737288, 0.0038434565, 0.003999039, 0.0043849866, 0.00560075, 0.0070264833, 0.011135973, 0.026321553, 0.038503986, 0.0353988, 0.022422263, 0.013856224, 0.010765054, 0.008495618, 0.007348189, 0.0061066984, 0.005358197, 0.005046111, 0.006949246, 0.0070088827, 0.0041042008, 0.004287831, 0.0031410097, 0.0043529784, 0.00436958, 0.004746181, 0.0046616294, 0.0042199176, 0.003786101, 0.004028916, 0.004621665, 0.00529194, 0.005693753, 0.0048962203, 0.003972904, 0.004400821]"
6,"[0.00510301, 0.0052340096, 0.005366005, 0.005529672, 0.0073566386, 0.0071767345, 0.010568285, 0.027453769, 0.040427964, 0.037194856, 0.02502044, 0.014125674, 0.00795577, 0.007178176, 0.006265076, 0.00580827, 0.0055208774, 0.005217876, 0.0038969042, 0.0042625, 0.004190643, 0.0042106495, 0.0041966885, 0.004138033, 0.0043461802, 0.0052735005, 0.006106712, 0.005128966, 0.004084531, 0.004458879]"
7,"[0.00497881, 0.004877816, 0.0040131677, 0.006502549, 0.0073340787, 0.010073365, 0.026533598, 0.038886566, 0.034835808, 0.022996625, 0.0150734885, 0.006882202, 0.0056708343, 0.006052034, 0.0054574446, 0.0037235531, 0.0049927994, 0.005081754, 0.004612527, 0.003956322]"
8,"[0.007402117, 0.011500264, 0.027097259, 0.03870892, 0.0349398, 0.022456035, 0.013702119, 0.006759466, 0.0058943043, 0.0068708495]"
